,loc
12055,"48.8895497187657,2.3406982969931494"
12056,"48.862919369707996,2.3376091486863046"
12057,"48.851796163359936,2.3371966374437285"
12058,"48.86476940619443,2.2885699797359873"
12059,"48.88521262963853,2.30933521008226"
12060,"48.859111089198144,2.2782736096897938"
12061,"48.84616099844973,2.2988823850619635"
12062,"48.887995604775256,2.351460778903654"
12063,"48.86650659158967,2.360361900486583"
12064,"48.840371403838,2.3687602745779963"
12065,"48.869569205051185,2.3391728652241763"
12066,"48.82720736407832,2.367019255380615"
12067,"48.87189448409463,2.314130318821043"
12068,"48.85370116385863,2.287785737279972"
12069,"48.878852863295094,2.3314915687472415"
12070,"48.88163105847242,2.3189087535342807"
12071,"48.881377038513534,2.3284678367852156"
12072,"48.88489039393472,2.285311554750181"
12073,"48.8485231172473,2.2606023422060564"
12074,"48.8479623145815,2.2649565206728925"
12075,"48.879721797693065,2.3897356847591995"
12076,"48.85463588963096,2.3198500407799747"
12077,"48.820117768022506,2.3615330069384934"
12078,"48.83169875675316,2.354322971207637"
12079,"48.86647839138153,2.3900516596422157"
12080,"48.82714238537453,2.292462581460333"
12081,"48.83251036917996,2.2787561802509324"
12082,"48.83164742738518,2.385552333678152"
12083,"48.87121217634023,2.332941679233922"
12084,"48.830461362802495,2.3642898852522594"
12085,"48.84328170488937,2.3851952290998497"
12086,"48.87009705804296,2.396010981195236"
12087,"48.87047310568279,2.3322189111079394"
12088,"48.86025139525592,2.2854048001106073"
12089,"48.874114394144705,2.3369596638459"
12090,"48.85272119108991,2.281551844936693"
12091,"48.86958340420837,2.313348424881232"
12092,"48.84518341075261,2.2585634442244644"
12093,"48.85557828316186,2.262330157059904"
12094,"48.864247158615086,2.4069480092996174"
12095,"48.85279878829346,2.3584024672734394"
12096,"48.89940728910706,2.3817747187344387"
12097,"48.8321801519291,2.397298634630664"
12098,"48.86197103504149,2.3647883275644817"
12099,"48.83615491927611,2.2608081677830363"
12100,"48.87241271605006,2.296757487736328"
12101,"48.85125053144251,2.404162552484958"
12102,"48.843584702989574,2.2632938015076665"
12103,"48.84129354588203,2.2639915018896515"
12104,"48.87531870696402,2.3803218312699794"
12105,"48.87449262844041,2.344170663513226"
12106,"48.84856640070842,2.2757562794233563"
12107,"48.827894989801145,2.38641738515982"
12108,"48.8431401764442,2.319294208681742"
12109,"48.84238328664308,2.349087540180675"
12110,"48.82975409298676,2.308717945494974"
12111,"48.898046643307865,2.3490131151080984"
12112,"48.856881108185824,2.3245327713251323"
12113,"48.87984455121929,2.393500706791504"
12114,"48.821718362624374,2.321744761153282"
12115,"48.89405245061055,2.317762918277003"
12116,"48.82780269304432,2.300446354690684"
12117,"48.84562616626502,2.252789214034759"
12118,"48.877140212806374,2.2858065856778964"
12119,"48.871008985458424,2.331390158112286"
12120,"48.86509956466534,2.4072556366782214"
12121,"48.832157822337805,2.3031474751662566"
12122,"48.89590679125596,2.381718391030625"
12123,"48.87697724994583,2.3344012163062073"
12124,"48.86963793555619,2.389600634419853"
12125,"48.856477938111794,2.3833449845334616"
12126,"48.88880245054818,2.345537488861532"
12127,"48.864243446958675,2.362134159099162"
12128,"48.84302991433804,2.2560696252014383"
12129,"48.846907645445754,2.294280348508819"
12130,"48.84326263635504,2.3203761856152076"
12131,"48.88166396504542,2.381105526899016"
12132,"48.85536504619749,2.391636829684495"
12133,"48.831444552692375,2.2927059674504537"
12134,"48.82753823033938,2.3260108736886793"
12135,"48.85975438683709,2.375326287405332"
12136,"48.826112591804005,2.322376229292039"
12137,"48.857122146894284,2.3419213732696345"
12138,"48.89725219658095,2.342080530727517"
12139,"48.82114963836919,2.319671748304359"
12140,"48.87959379220932,2.293532548787194"
12141,"48.86886791375118,2.3210673745438877"
12142,"48.868460854673735,2.274562184658097"
12143,"48.842696978311444,2.3002488441148397"
12144,"48.834762664397566,2.407782195465279"
12145,"48.871090436003996,2.345182704385627"
12146,"48.868760100353185,2.389438895304256"
12147,"48.886478712972234,2.3223909846253523"
12148,"48.87172318995104,2.338014729361"
12149,"48.84353308216989,2.3661536282188878"
12150,"48.87879209217598,2.4104033585655142"
12151,"48.832979488324526,2.30702573491709"
12152,"48.824482179530634,2.323295677978346"
12153,"48.872722189825936,2.2946210494906745"
12154,"48.87713171384123,2.3663800671279933"
12155,"48.86771278345071,2.315039726802372"
12156,"48.839312210617486,2.2667518437062872"
12157,"48.87965411704707,2.339482404468115"
12158,"48.85206591344755,2.2994521691090197"
12159,"48.841646266298554,2.3138516772055717"
12160,"48.88378150945976,2.3743323702357118"
12161,"48.87535872158351,2.3590371964518084"
12162,"48.86819066352824,2.2815398828700464"
12163,"48.83021708909588,2.364451740897772"
12164,"48.83893455249862,2.3805905531372495"
12165,"48.83620675541873,2.3532083217585207"
12166,"48.87295503135616,2.2941086956634567"
12167,"48.866234233629925,2.4033886664916544"
12168,"48.85496738196757,2.265728782178353"
12169,"48.852820217938714,2.4107846877909656"
12170,"48.85770503773261,2.29010232394962"
12171,"48.88017599089841,2.3983406380904317"
12172,"48.89227764252851,2.385468295660051"
12173,"48.838546057412486,2.3573131898224253"
12174,"48.818534700302486,2.3585361051738065"
12175,"48.88770534991036,2.3445935230604418"
12176,"48.8959235042083,2.381657696133704"
12177,"48.89452974434541,2.381368859781581"
12178,"48.848764995912475,2.2843973350736766"
12179,"48.86375168520832,2.3747941074764998"
12180,"48.87160590891818,2.387746198599077"
12181,"48.842435095315004,2.3436167620512043"
12182,"48.86416330740675,2.3315562067535827"
12183,"48.86067338955281,2.2814212429131273"
12184,"48.86808230706019,2.324502694755586"
12185,"48.85514824581429,2.407000113146067"
12186,"48.84799399838878,2.265113966308849"
12187,"48.84357768347663,2.259542720542331"
12188,"48.829387487038204,2.30853674820592"
12189,"48.8941826187731,2.383966193407326"
12190,"48.84505907617004,2.408476750090213"
12191,"48.88631205795231,2.2854851031608576"
12192,"48.86274867862114,2.3060433682056103"
12193,"48.888227024580296,2.2935836562702834"
12194,"48.82554221546708,2.367370523978497"
12195,"48.883030206996885,2.293431187536468"
12196,"48.87202533479693,2.3004401133929004"
12197,"48.85763610214452,2.3357460069818554"
12198,"48.87047561498256,2.3321294903827314"
12199,"48.845682231797475,2.341615297590671"
12200,"48.88575451874076,2.3490045107466795"
12201,"48.828992955621125,2.2947047049847256"
12202,"48.86676024683895,2.3168493534753867"
12203,"48.85232203734948,2.3721199855159814"
12204,"48.868966825633656,2.3830023972845376"
12205,"48.86954138478992,2.393232625033495"
12206,"48.827200155160824,2.3670209118003047"
12207,"48.87981531031249,2.3028646083425737"
12208,"48.81940393868301,2.3749825746938593"
12209,"48.8972207599206,2.342091676020641"
12210,"48.89450879054154,2.314068565238631"
12211,"48.86839198222531,2.295961957992657"
12212,"48.889451833881836,2.3409076446176376"
12213,"48.85406594344365,2.4024489960598667"
12214,"48.86457647686926,2.2986977243222215"
12215,"48.862041740710794,2.2699289455277576"
12216,"48.88287453832709,2.3594708137013356"
12217,"48.89776706037233,2.347298571929456"
12218,"48.88947264142748,2.349438927833526"
12219,"48.88681068750609,2.3465760187300955"
12220,"48.86337727356099,2.4087665376491474"
12221,"48.84587473127136,2.3871863562119358"
12222,"48.82681949954381,2.332043770261843"
12223,"48.884368594198506,2.3893453435738805"
12224,"48.82111383463782,2.319811372632573"
12225,"48.865109986880036,2.298934350922779"
12226,"48.88898137226276,2.343675071243153"
12227,"48.83459713539896,2.295845253419643"
12228,"48.86512751305493,2.407434690231595"
12229,"48.842836332661015,2.3698058881507795"
12230,"48.820092123755074,2.3615891598196295"
12231,"48.88955904904554,2.340854798705269"
12232,"48.85506307497155,2.2657062739341214"
12233,"48.824971500341235,2.3113992714743468"
12234,"48.86441791558239,2.2726639562029765"
12235,"48.828623841590804,2.3081572068919742"
12236,"48.85339850203143,2.3796862159053505"
12237,"48.84090260700568,2.3546506327777177"
12238,"48.87291521524589,2.3540140931476636"
12239,"48.837717866017265,2.3972664289376335"
12240,"48.88500351823916,2.2957216017293383"
12241,"48.82672714295779,2.3321330461678094"
12242,"48.88104141322854,2.3089926676840653"
12243,"48.8277235310615,2.3770002793577736"
12244,"48.87453299318266,2.393216934553441"
12245,"48.84441968743399,2.3453166362710265"
12246,"48.85005843704133,2.402400919516567"
12247,"48.83489040674326,2.3026830115174874"
12248,"48.88946810496003,2.398924477851539"
12249,"48.82507938684205,2.3039588263660975"
12250,"48.85945816311599,2.4043132844049415"
12251,"48.834608216781376,2.3380592935475937"
12252,"48.87499631703292,2.2843694941190273"
12253,"48.874327727853675,2.3174499673322853"
12254,"48.864937265620526,2.300648258780271"
12255,"48.85566554345576,2.4085263054335764"
12256,"48.86333247195708,2.285081325876357"
12257,"48.853702422661264,2.392289233532748"
12258,"48.861501594053856,2.344188199097969"
12259,"48.87883836294055,2.293950136233876"
12260,"48.88191648344027,2.2939876203703395"
12261,"48.84901819897002,2.29103962179292"
12262,"48.871942148098384,2.3460920809113457"
12263,"48.884443210021736,2.3437438282186407"
12264,"48.859853423434686,2.2732002216179317"
12265,"48.89981148166426,2.3723198497763995"
12266,"48.84082123670644,2.397615187170309"
12267,"48.831741897470316,2.37656945041203"
12268,"48.879029200613964,2.3713568208097704"
12269,"48.878799031701945,2.331598025869266"
12270,"48.884426013732195,2.311510441735081"
12271,"48.85271583152133,2.265404692761695"
12272,"48.892505574789126,2.30410160129549"
12273,"48.878051814959306,2.3410907727770116"
12274,"48.84292490435271,2.383438672555155"
12275,"48.848620347772844,2.299797026972758"
12276,"48.84677315809902,2.3102704060811696"
12277,"48.83586300006069,2.3999669542897313"
12278,"48.8432390325769,2.264664700109835"
12279,"48.82015121887161,2.361721199293742"
12280,"48.8520749082732,2.346189088004802"
12281,"48.86294244954849,2.315313852829725"
12282,"48.86572585825972,2.3302593256857658"
12283,"48.86779470547134,2.332285832360909"
12284,"48.839633032091804,2.307118938010501"
12285,"48.826962096895954,2.293119694221076"
12286,"48.85093282238258,2.400826720148988"
12287,"48.85840374176026,2.41464219423338"
12288,"48.8573469375382,2.403822935122235"
12289,"48.88039090046146,2.361951180435824"
12290,"48.86949689703841,2.3783706174711807"
12291,"48.88960297519835,2.370591257380088"
12292,"48.85659136994572,2.320982705547638"
12293,"48.88528503474443,2.344385110226738"
12294,"48.89137329415794,2.362276270163079"
12295,"48.89887775009263,2.3782485657991637"
12296,"48.855794576164456,2.2775954716763764"
12297,"48.86956534535939,2.342296853300131"
12298,"48.83351956024739,2.356492129287402"
12299,"48.88834851220663,2.2936561661138093"
12300,"48.81924215875982,2.3292538462493853"
12301,"48.822842591447454,2.3645286099881564"
12302,"48.856254074159374,2.2732835569851364"
12303,"48.82164479369562,2.321857010552227"
12304,"48.82517320946651,2.3040444546445102"
12305,"48.869436056397966,2.40059903918737"
12306,"48.846524884877624,2.4026498528345113"
12307,"48.87696054167534,2.4116982663203466"
12308,"48.87344682568377,2.3912144630117154"
12309,"48.8792165353026,2.2868226457096124"
12310,"48.83187019428916,2.2780358598329227"
12311,"48.860690736080635,2.3671850539803305"
12312,"48.8661866101161,2.3693700448110584"
12313,"48.853818856629566,2.3384580132730437"
12314,"48.87591217232658,2.4010141920956385"
12315,"48.857903480525735,2.34432098671889"
12316,"48.85920069828197,2.3536095430686568"
12317,"48.8268463398149,2.331901054252739"
12318,"48.892536543344406,2.3040837636233347"
12319,"48.850634817257784,2.294352619536175"
12320,"48.86517868961727,2.4073443686907283"
12321,"48.8995032360793,2.379842096075191"
12322,"48.89222048051473,2.3615547812872006"
12323,"48.86000151734158,2.2914224694454384"
12324,"48.83225098254291,2.397241461024634"
12325,"48.854411949088544,2.4030519816283338"
12326,"48.88224152167802,2.396050663169957"
12327,"48.87539956532954,2.381516457463545"
12328,"48.83466764115362,2.2839024880784597"
12329,"48.82521947372284,2.3027988648789655"
12330,"48.85449679325181,2.3503051904139522"
12331,"48.860310376392086,2.2958701309889804"
12332,"48.83003708227716,2.3035093380228653"
12333,"48.871262701489584,2.283491907995601"
12334,"48.82008748125405,2.361571921262831"
12335,"48.81883134398292,2.3292640984105852"
12336,"48.83763345022871,2.397303234876488"
12337,"48.896703657791385,2.3269189700197765"
12338,"48.85658610279221,2.2968341560880994"
12339,"48.86204192905848,2.3011352940086334"
12340,"48.83046969567528,2.3167411456935807"
12341,"48.86406752884193,2.2905559128761936"
12342,"48.862687619642756,2.3592724716724787"
12343,"48.84324366171247,2.326571296720439"
12344,"48.86505437720788,2.2903898738612742"
12345,"48.832329676200565,2.3987180063719156"
12346,"48.87430193421188,2.3402802810733214"
12347,"48.8734439802007,2.347951297495038"
12348,"48.87883940396417,2.385347776586438"
12349,"48.84137653966734,2.349872701627388"
12350,"48.85878811081338,2.293096479745325"
12351,"48.8571797716642,2.2832153429074165"
12352,"48.843307348002696,2.3465269035109375"
12353,"48.8802489711172,2.299922619309033"
12354,"48.834675734989496,2.310414443316319"
12355,"48.86775996108961,2.342635939458"
12356,"48.84528985579466,2.2978672782124714"
12357,"48.850632134652216,2.3611355174549704"
12358,"48.87386082073848,2.3950203251329443"
12359,"48.846427458946565,2.2829958879911962"
12360,"48.86564694524198,2.299862503472896"
12361,"48.848464685647485,2.331616323030867"
12362,"48.84852149404263,2.2854409668260094"
12363,"48.88402549374398,2.344507588179823"
12364,"48.85034517324418,2.377352395966024"
12365,"48.8695278537487,2.4006291956614896"
12366,"48.83873643375997,2.29936562467988"
12367,"48.83535979917057,2.3977559971670486"
12368,"48.88311306625597,2.3194591570689433"
12369,"48.86297939590731,2.400274063646545"
12370,"48.88734059068211,2.3369188434471453"
12371,"48.831539592136885,2.2771947464672824"
12372,"48.85397786836121,2.307533176370186"
12373,"48.89917997450464,2.3704301191238755"
12374,"48.84250613079588,2.4009941520368114"
12375,"48.85388317628575,2.319207040586131"
12376,"48.85908130803881,2.32378036152247"
12377,"48.87382639104792,2.350615799994042"
12378,"48.85611378609431,2.2928897662955623"
12379,"48.8875045193685,2.304202377419232"
12380,"48.85836507064111,2.2980801659242744"
12381,"48.87100478818497,2.3384477097339165"
12382,"48.84423602256326,2.4022816131162403"
12383,"48.89989081894056,2.3722999150730404"
12384,"48.826683971479035,2.3819809899483255"
12385,"48.899201838705125,2.34064962696236"
12386,"48.85124933072107,2.2594800328538667"
12387,"48.88620376508679,2.344116216273378"
12388,"48.856382465338214,2.292591468702883"
12389,"48.87091788071565,2.376794613829141"
12390,"48.83122509880638,2.323872673346419"
12391,"48.8626656581956,2.3178783954890143"
12392,"48.84242004878587,2.2871087916378388"
12393,"48.864181115323696,2.2905395621470444"
12394,"48.89550918516259,2.3595677843085676"
12395,"48.89435847372607,2.3533058054969267"
12396,"48.855718405067066,2.333634981464877"
12397,"48.83875496621879,2.299396733453536"
12398,"48.84019529895845,2.4023316507705155"
12399,"48.874490007107006,2.393090723918631"
12400,"48.85704296066694,2.347423943795271"
12401,"48.85383488374203,2.2654090453149096"
12402,"48.888235862137684,2.2989948026529787"
12403,"48.82632388770802,2.3670351911229233"
12404,"48.891687588685535,2.3037514951975733"
12405,"48.85487388591409,2.3632295551174862"
12406,"48.83464175603277,2.377108053135559"
12407,"48.85680712287148,2.324471878500525"
12408,"48.849456586004116,2.294701747657742"
12409,"48.82405773505019,2.316411772378931"
12410,"48.825915406600124,2.3644899876218637"
12411,"48.841478069058056,2.2640117515050955"
12412,"48.89480092010081,2.3185800375071"
12413,"48.87872933016003,2.3977951090117093"
12414,"48.85092064433642,2.4008998284171366"
12415,"48.85802622378746,2.32743112820327"
12416,"48.853592499778976,2.4095554808878554"
12417,"48.886764524689916,2.346762329343648"
12418,"48.85630356985429,2.349589498832468"
12419,"48.83032767210309,2.370198589662992"
12420,"48.83540600328424,2.393098448508535"
12421,"48.838863820807894,2.321966740865522"
12422,"48.84371183118992,2.323038963960447"
12423,"48.82659569926071,2.3237389610625243"
12424,"48.88170268254127,2.381064458103031"
12425,"48.86956109957168,2.3422999480421485"
12426,"48.88616937283545,2.3711600596315896"
12427,"48.84848855134284,2.3316792562814785"
12428,"48.85528186875455,2.3704748466354335"
12429,"48.882469129508166,2.3207871216912337"
12430,"48.85633401635589,2.3241701752141055"
12431,"48.822257910509876,2.314913884485949"
12432,"48.87107817387711,2.376653160444595"
12433,"48.838313453331914,2.3716156804719577"
12434,"48.850641813603026,2.3272552137205165"
12435,"48.88317410237545,2.319300459647059"
12436,"48.87810070014425,2.3293216281568783"
12437,"48.839380716645984,2.3304432623971167"
12438,"48.88828876795845,2.2936117505413494"
12439,"48.85622436433853,2.3650855368419634"
12440,"48.82767219172334,2.3771036554925153"
12441,"48.8515994093651,2.3277523755322753"
12442,"48.87985778495555,2.332907196386704"
12443,"48.85992939723471,2.354534698233343"
12444,"48.856635640319034,2.409275788978954"
12445,"48.88517617603715,2.375988804362844"
12446,"48.84554008458038,2.3560433354495363"
12447,"48.87035965297295,2.3296585743188816"
12448,"48.826774548025206,2.300900174877417"
12449,"48.89188087790316,2.305728926031621"
12450,"48.84327145210854,2.3202208343551476"
12451,"48.88295260148541,2.336210213803458"
12452,"48.83374150474245,2.3244990788468054"
12453,"48.8808181693829,2.3601130896970473"
12454,"48.830545655770464,2.3116669884847987"
12455,"48.85547729153967,2.3335802032126987"
12456,"48.886193330749634,2.3440295829837714"
12457,"48.8517357527388,2.3013806834367156"
12458,"48.83617384489646,2.289893374188751"
12459,"48.85676817800721,2.28076195350443"
12460,"48.88181566406544,2.322422693741341"
12461,"48.89004435883994,2.38722589253321"
12462,"48.82576408605247,2.3114196077798357"
12463,"48.892362547626774,2.3297339271416613"
12464,"48.87971644859598,2.3994648094410804"
12465,"48.87366555212093,2.357969568184265"
12466,"48.839132770629845,2.254624599771025"
12467,"48.84593549808967,2.3449392994020424"
12468,"48.83871496843045,2.32202512631049"
12469,"48.84631906671104,2.283080225387478"
12470,"48.82247216496962,2.323950443563709"
12471,"48.86608207577108,2.3982337869220633"
12472,"48.83783031331366,2.295207993325415"
12473,"48.832833614775396,2.351136261720172"
12474,"48.86852413440074,2.274764935299514"
12475,"48.82979905251941,2.3052879436070977"
12476,"48.82017735315914,2.359044525318969"
12477,"48.867284222571925,2.2990038981991723"
12478,"48.89458267006173,2.347457447953323"
12479,"48.888337624586796,2.2936736008715095"
12480,"48.8716396382018,2.3956463257830687"
12481,"48.834745661803375,2.401025619318116"
12482,"48.84531043389826,2.2605227970464266"
12483,"48.89538536787364,2.3594119146666777"
12484,"48.86644945685337,2.328808383304391"
12485,"48.870496319904525,2.350059596995813"
12486,"48.85403494783414,2.265305568580874"
12487,"48.88616318798933,2.3778023981009495"
12488,"48.88084593468193,2.3366331054178757"
12489,"48.887593241811366,2.393694311043382"
12490,"48.87329386398504,2.296279899357898"
12491,"48.89413380879159,2.3840061177044647"
12492,"48.86773216396423,2.301473774219579"
12493,"48.829252589171226,2.302658661274609"
12494,"48.88774560668676,2.34449855203634"
12495,"48.87345833131535,2.2971684943375568"
12496,"48.87075813983994,2.2881720401907097"
12497,"48.85977442453708,2.2965746909079763"
12498,"48.86866606777913,2.330676375235609"
12499,"48.8394162637454,2.314648747785959"
12500,"48.85563593299507,2.262291858526634"
12501,"48.831408432205755,2.292707518566407"
12502,"48.82428858218089,2.3677252526638943"
12503,"48.836344006889604,2.2610314922059023"
12504,"48.8347917754777,2.3380749347219907"
12505,"48.88537043723302,2.3445028016472023"
12506,"48.83630743952159,2.292411702778683"
12507,"48.8631500540386,2.2964463281399805"
12508,"48.871808134124336,2.31406724764618"
12509,"48.8792069262128,2.303564729987058"
12510,"48.872222515874995,2.3978493196935657"
12511,"48.84295270216004,2.3835530126030195"
12512,"48.857075720787904,2.381051995333336"
12513,"48.81828601923308,2.363488326484588"
12514,"48.882889697885034,2.3317584645408487"
12515,"48.861124399442865,2.4128635881027733"
12516,"48.88443575630016,2.3433640006801038"
12517,"48.843307090422634,2.3527076467429766"
12518,"48.84416617102322,2.414498459041932"
12519,"48.827071233546015,2.2930513897527542"
12520,"48.83064889004433,2.3140080632750015"
12521,"48.87898926571553,2.3015287021169777"
12522,"48.87560572626495,2.3830594328042474"
12523,"48.833177103863285,2.3212446483457705"
12524,"48.83464779861246,2.387925975630311"
12525,"48.856188335988364,2.354442023161691"
12526,"48.872642298658405,2.3845293331648834"
12527,"48.87406607921767,2.413124847499775"
12528,"48.83021654194415,2.364479192412533"
12529,"48.87960366712023,2.3418519560960296"
12530,"48.87824835109224,2.3512600885343233"
12531,"48.847185757219016,2.286151124891932"
12532,"48.84319333123432,2.3266630871829257"
12533,"48.827502031753035,2.335570963134215"
12534,"48.88079899612299,2.3269378019556397"
12535,"48.872019842264926,2.3386956737472384"
12536,"48.82010267812908,2.3654399093204623"
12537,"48.89342376508716,2.361924407543913"
12538,"48.82687472721823,2.3068877739287132"
12539,"48.88448513628857,2.387397151256188"
12540,"48.838219528290466,2.400005031377177"
12541,"48.86268284104841,2.3593443831033887"
12542,"48.869242839521796,2.4008675143836418"
12543,"48.85913663700036,2.370143968837905"
12544,"48.87980815169446,2.2874234791075736"
12545,"48.8462948146641,2.3491146564414906"
12546,"48.84938435281571,2.3383881323976885"
12547,"48.86506716101028,2.3033957482263414"
12548,"48.837364919164266,2.3060922788068283"
12549,"48.836080271692815,2.3532859757588773"
12550,"48.83200369223083,2.3218581701508487"
12551,"48.83976147370993,2.2905166767712664"
12552,"48.827679214908365,2.3003386774710055"
12553,"48.83334235067102,2.3986964784178584"
12554,"48.82768106012762,2.3002860040724733"
12555,"48.82117054412403,2.3195285731478243"
12556,"48.89801862596889,2.340700276470794"
12557,"48.826879440679036,2.306937837366475"
12558,"48.84118152892249,2.280795284567966"
12559,"48.884456498616636,2.343858868628292"
12560,"48.86592541691398,2.398265552804223"
12561,"48.83381674797527,2.3275559421559344"
12562,"48.850516796980536,2.2870275271210394"
12563,"48.85741389214961,2.3995617399345965"
12564,"48.83266054438556,2.27876951215045"
12565,"48.85336315133392,2.313019211152474"
12566,"48.844120098040385,2.2752682647777505"
12567,"48.869181309461915,2.403038563460575"
12568,"48.83119121316991,2.3053240311730945"
12569,"48.86234255398724,2.3251343277384944"
12570,"48.85176627843572,2.2692606845096"
12571,"48.825473939492845,2.3672100594995586"
12572,"48.842628516967515,2.3877080254806744"
12573,"48.84854319855774,2.2605725391595093"
12574,"48.88380161106979,2.3513419847980157"
12575,"48.838517300071615,2.3000751840875946"
12576,"48.83233915685525,2.398687725984092"
12577,"48.85515708773953,2.3498722102775154"
12578,"48.86897624847181,2.2758818707248887"
12579,"48.82923412327503,2.3063134961608855"
12580,"48.88874506437085,2.335824012498161"
12581,"48.82923417973043,2.326436163766448"
12582,"48.83034152438379,2.3701835218212906"
12583,"48.82907809953715,2.2832913522180287"
12584,"48.839340649190866,2.255870191458791"
12585,"48.852351636717394,2.3722348286929935"
12586,"48.846128755543155,2.411017898649207"
12587,"48.889357422545785,2.3699124076909404"
12588,"48.85994778006233,2.291628944680043"
12589,"48.86599569237479,2.3839518491796943"
12590,"48.852648275240156,2.4077742887435147"
12591,"48.87433701939432,2.326591961512847"
12592,"48.86520138092697,2.3507546230021896"
12593,"48.819955903892655,2.3399436510156106"
12594,"48.842810738778034,2.269135119116519"
12595,"48.872282997584826,2.3977492162626906"
12596,"48.85809160324275,2.4033060497623637"
12597,"48.842647815101635,2.2691419415461778"
12598,"48.88948413622336,2.3989399005851126"
12599,"48.874485029236006,2.3931332248677686"
12600,"48.8958045820022,2.3837551263607955"
12601,"48.87074661958449,2.3836840044078222"
12602,"48.82831000098629,2.3168684499432444"
12603,"48.859503780672476,2.4044000389575206"
12604,"48.822191674694565,2.3633557384244317"
12605,"48.83256062551194,2.2871714733961355"
12606,"48.890808734726235,2.3823999502688356"
12607,"48.83086154280275,2.399223026909971"
12608,"48.86365593519256,2.351359376552989"
12609,"48.869066635319946,2.3904292304509327"
12610,"48.868929258921355,2.3830504234592085"
12611,"48.825567614075055,2.322719428966666"
12612,"48.82382231314518,2.3293502385213327"
12613,"48.87279338834862,2.3761241351665823"
12614,"48.840876272329524,2.404759617057927"
12615,"48.88289855195935,2.3674802911877313"
12616,"48.856557568470095,2.409286509026651"
12617,"48.833342192340574,2.317328929814756"
12618,"48.862556517748594,2.3246862677380826"
12619,"48.85982832189657,2.292408657567649"
12620,"48.8535981732904,2.4016870934271397"
12621,"48.82447350111319,2.3234673857564156"
12622,"48.87368624532085,2.3379493693736024"
12623,"48.82866452517643,2.3698634255686777"
12624,"48.89328885531524,2.380607085086638"
12625,"48.89818345520918,2.333645873929772"
12626,"48.86843191574999,2.2745227953968095"
12627,"48.891680481029695,2.2999407781639047"
12628,"48.82474713784413,2.3361591292916373"
12629,"48.839177649007496,2.3167760602545506"
12630,"48.85290468913919,2.2623053085875307"
12631,"48.85905159076008,2.2784133959001203"
12632,"48.87397480145948,2.405093219687654"
12633,"48.892372482091126,2.381223799896692"
12634,"48.85251189318042,2.2849462412518"
12635,"48.88212171738366,2.3519703541633263"
12636,"48.84000979759321,2.3965065119667943"
12637,"48.87113503492989,2.345162373365641"
12638,"48.89793166107871,2.333494057843754"
12639,"48.87774608165753,2.284952599428231"
12640,"48.884295356041896,2.3457144323498267"
12641,"48.84552642892971,2.2899067022955095"
12642,"48.88780764733025,2.3279641578554306"
12643,"48.89438588105296,2.364766029330673"
12644,"48.82720381171741,2.3746712354265953"
12645,"48.847232022090544,2.326579474545935"
12646,"48.84514133643234,2.305495057974256"
12647,"48.84431740904006,2.3081628551605387"
12648,"48.85455207450575,2.319304913346702"
12649,"48.82871633556997,2.357617112110273"
12650,"48.833729764451206,2.2991559069709218"
12651,"48.83220853416212,2.3972671085832946"
12652,"48.84966619001245,2.2813312953796663"
12653,"48.83732558048788,2.3551156459816895"
12654,"48.8681943078955,2.3165066412749167"
12655,"48.84308560900807,2.3697990337207586"
12656,"48.83384724699885,2.327473158618643"
12657,"48.898816886063706,2.3745290406039037"
12658,"48.87547197121829,2.3815995394502414"
12659,"48.87026691575882,2.385841130987806"
12660,"48.852041737017316,2.34331388467347"
12661,"48.87577453815549,2.4026458981113024"
12662,"48.871147304460735,2.378972369036384"
12663,"48.85960041379391,2.2945478982693484"
12664,"48.87124625213253,2.345081923956978"
12665,"48.87209928477294,2.3090033835827564"
12666,"48.83957388103026,2.3233360606368993"
12667,"48.878412638574126,2.395572891082606"
12668,"48.83893359258649,2.3700567459352433"
12669,"48.84699078822231,2.4099884038678074"
12670,"48.836417776877234,2.3016156026451524"
12671,"48.8516650655509,2.3190674575128476"
12672,"48.878681241247264,2.3009249471890896"
12673,"48.85086350971443,2.267140598426877"
12674,"48.86536310802727,2.2830054245940286"
12675,"48.84047856150206,2.368776053317147"
12676,"48.882024747233984,2.3519205606161484"
12677,"48.85337672604211,2.3341697181451333"
12678,"48.89544582301734,2.3596051181099553"
12679,"48.87538473244577,2.359050920281464"
12680,"48.82798488479186,2.369513948066237"
12681,"48.83848188763718,2.3000802170548216"
12682,"48.87628087517811,2.3386057706953647"
12683,"48.85312973561527,2.3099976648123213"
12684,"48.85594832396054,2.4073747844517897"
12685,"48.83945307992631,2.2624471721997037"
12686,"48.88354630352036,2.29312340045688"
12687,"48.871295352815864,2.400856716949263"
12688,"48.88199141107149,2.339292808008118"
12689,"48.882761660992024,2.3957575553727706"
12690,"48.82902642160966,2.300631109205698"
12691,"48.838282237604766,2.399229307388318"
12692,"48.89181348511139,2.3037534798509407"
12693,"48.81893965729501,2.3292475298731663"
12694,"48.87122288325553,2.302847460848857"
12695,"48.83343128497621,2.3171453285763497"
12696,"48.85360959353929,2.409572799073846"
12697,"48.836533631651456,2.371860868287124"
12698,"48.827409338430236,2.374854974022345"
12699,"48.87791480933682,2.3681228699123045"
12700,"48.86791298913182,2.4084920657343525"
12701,"48.880266611983075,2.281757148236164"
12702,"48.8710587553388,2.3030606741627553"
